1682695943,501,19,00,03,15,No-uncertainty
1682696072,501,20,00,03,15,No-uncertainty
1682696528,501,21,00,03,15,No-uncertainty
1682697220,501,22,00,03,15,No-uncertainty
1682698376,501,23,00,03,15,No-uncertainty
1682698404,501,24,00,03,15,No-uncertainty
1682698430,501,25,00,03,15,No-uncertainty
1682698628,501,26,00,03,15,No-uncertainty
1682698829,501,27,00,03,15,No-uncertainty
1682699058,501,28,00,03,15,No-uncertainty
1682699575,501,29,00,03,15,No-uncertainty
1682699964,501,30,00,03,15,No-uncertainty
1682700659,501,31,00,03,15,No-uncertainty
1682700689,501,32,00,03,15,No-uncertainty
1682702165,501,33,00,03,15,No-uncertainty
1682702317,501,34,00,03,15,No-uncertainty
1682702692,501,35,00,03,15,No-uncertainty
1682703319,501,36,00,03,15,No-uncertainty
1682703747,501,37,00,03,15,No-uncertainty
1682704081,501,38,00,03,15,No-uncertainty
1682704513,501,39,00,03,15,No-uncertainty
1682704877,501,40,00,03,15,No-uncertainty
1682706358,501,41,00,03,15,No-uncertainty
1682708550,501,42,00,03,15,No-uncertainty
1682708592,501,43,00,03,15,No-uncertainty
1682709125,501,44,00,03,15,No-uncertainty
1682709152,501,45,00,03,15,No-uncertainty
1682710756,501,46,00,03,15,No-uncertainty
1682711245,501,47,00,03,15,No-uncertainty
1682711393,501,48,00,03,15,No-uncertainty
1682711722,501,49,00,03,15,No-uncertainty
1682713690,501,50,00,03,15,No-uncertainty
1682718971,501,51,00,03,15,No-uncertainty
1682719008,501,52,00,03,15,No-uncertainty
1682719053,501,53,00,03,15,No-uncertainty
1682720284,501,54,00,03,15,No-uncertainty
1682720408,501,55,00,03,15,No-uncertainty
1682720665,501,56,00,03,15,No-uncertainty
1682722665,501,57,00,03,15,No-uncertainty
1682724055,501,58,00,03,15,No-uncertainty
1682724155,501,59,00,03,15,No-uncertainty
1682724736,501,60,00,03,15,No-uncertainty
1682726229,501,61,00,03,15,No-uncertainty
1682726328,501,62,00,03,15,No-uncertainty
1682727311,501,63,00,03,15,No-uncertainty
1682727315,501,64,00,03,15,No-uncertainty
1682727318,501,65,00,03,15,No-uncertainty
1682728149,501,66,00,03,15,No-uncertainty
1682728885,501,67,00,03,15,No-uncertainty
1682728913,501,68,00,03,15,No-uncertainty
1682729813,501,69,00,03,15,No-uncertainty
1682742037,501,70,00,03,15,No-uncertainty
1682768409,501,71,00,03,15,No-uncertainty
1682773209,501,72,00,03,15,No-uncertainty
1682773244,501,73,00,03,15,No-uncertainty
1682773285,501,74,00,03,15,No-uncertainty
1682773319,501,75,00,03,15,No-uncertainty
1682774163,501,76,00,03,15,No-uncertainty
1682774920,501,77,00,03,15,No-uncertainty
1682775659,501,78,00,03,15,No-uncertainty
1682776496,501,79,00,03,15,No-uncertainty
1682776585,501,80,00,03,15,No-uncertainty
1682776644,501,81,00,03,15,No-uncertainty
1682777010,501,82,00,03,15,No-uncertainty
1682777555,501,83,00,03,15,No-uncertainty
1682777868,501,84,00,03,15,No-uncertainty
1682778164,501,85,00,03,15,No-uncertainty
1682778627,501,86,00,03,15,No-uncertainty
1682778924,501,87,00,03,15,No-uncertainty
1682779348,501,88,00,03,15,No-uncertainty
1682779981,501,89,00,03,15,No-uncertainty
1682780017,501,90,00,03,15,No-uncertainty
1682780179,501,91,00,03,15,No-uncertainty
1682780446,501,92,00,03,15,No-uncertainty
1682781251,501,93,00,03,15,No-uncertainty
1682781473,501,94,00,03,15,No-uncertainty
1682781887,501,95,00,03,15,No-uncertainty
1682782313,501,96,00,03,15,No-uncertainty
1682782342,501,97,00,03,15,No-uncertainty
1682782407,501,98,00,03,15,No-uncertainty
1682782465,501,99,00,03,15,No-uncertainty
1682782505,501,100,00,03,15,No-uncertainty
1682782809,501,101,00,03,15,No-uncertainty
1682783291,501,102,00,03,15,No-uncertainty
1682783508,501,103,00,03,15,No-uncertainty
1682783941,501,104,00,03,15,No-uncertainty
1682784548,501,105,00,03,15,No-uncertainty
1682784983,501,106,00,03,15,No-uncertainty
1682785048,501,107,00,03,15,No-uncertainty
1682785241,501,108,00,03,15,No-uncertainty
1682785879,501,109,00,03,15,No-uncertainty
1682786621,501,110,00,03,15,No-uncertainty
1682786729,501,111,00,03,15,No-uncertainty
1682786951,501,112,00,03,15,No-uncertainty
1682787658,501,113,00,03,15,No-uncertainty
1682787713,501,114,00,03,15,No-uncertainty
1682794221,501,115,00,03,15,No-uncertainty
1682795138,501,116,00,03,15,No-uncertainty
1682795339,501,117,00,03,15,No-uncertainty
1682796018,501,118,00,03,15,No-uncertainty
1682796090,501,119,00,03,15,No-uncertainty
1682796291,501,120,00,03,15,No-uncertainty
1682797429,501,121,00,03,15,No-uncertainty
1682798765,501,122,00,03,15,No-uncertainty
1682800304,501,123,00,03,15,No-uncertainty
1682800747,501,124,00,03,15,No-uncertainty
1682801659,501,125,00,02,15,No-uncertainty
1682803153,501,126,00,03,15,No-uncertainty
1682803993,501,127,00,02,15,No-uncertainty
1682805861,501,128,00,02,15,No-uncertainty
1682806916,501,129,00,02,15,No-uncertainty
1682808111,501,130,00,02,15,No-uncertainty
1682809135,501,131,00,02,15,No-uncertainty
1682809858,501,132,00,02,15,No-uncertainty
1682810290,501,133,00,02,15,No-uncertainty
1682811285,501,134,00,02,15,No-uncertainty
1682811898,501,135,00,02,15,No-uncertainty
1682812027,501,136,00,02,15,No-uncertainty
1682812145,501,137,00,02,15,No-uncertainty
1682812149,501,138,00,02,15,No-uncertainty
1682812178,501,139,00,02,15,No-uncertainty
1682813402,501,140,00,02,15,No-uncertainty
1682813745,501,141,00,02,15,No-uncertainty
1682813818,501,142,00,02,15,No-uncertainty
1682814567,501,143,00,02,15,No-uncertainty
1682814645,501,144,00,02,15,No-uncertainty
1682815095,501,145,00,02,15,No-uncertainty
1682815558,501,146,00,02,15,No-uncertainty
1682816184,501,147,00,02,15,No-uncertainty
1682854020,501,148,00,02,15,No-uncertainty
946684808,501,01,00,00,01,No-uncertainty
1682854082,501,01,00,00,01,No-uncertainty
1682859618,501,02,00,04,15,No-uncertainty
1682859851,501,03,00,04,15,No-uncertainty
1682860573,501,04,00,04,15,No-uncertainty
1682860823,501,05,00,04,15,No-uncertainty
1682861416,501,06,00,04,15,No-uncertainty
1682861481,501,07,00,04,15,No-uncertainty
1682861532,501,08,00,04,15,No-uncertainty
1682862149,501,09,00,04,15,No-uncertainty
1682862771,501,10,00,04,15,No-uncertainty
1682863146,501,11,00,04,15,No-uncertainty
1682863494,501,12,00,04,15,No-uncertainty
1682864109,501,13,00,04,15,No-uncertainty
1682864422,501,14,00,04,15,No-uncertainty
1682864893,501,15,00,04,15,No-uncertainty
1682865362,501,16,00,04,15,No-uncertainty
1682865630,501,17,00,04,15,No-uncertainty
1682866238,501,18,00,04,15,No-uncertainty
1682866749,501,19,00,04,15,No-uncertainty
1682866998,501,20,00,03,15,No-uncertainty
1682867341,501,21,00,03,15,No-uncertainty
1682867738,501,22,00,04,15,No-uncertainty
1682867855,501,23,00,03,15,No-uncertainty
1682868160,501,24,00,04,15,No-uncertainty
1682868302,501,25,00,03,15,No-uncertainty
1682868888,501,26,00,04,15,No-uncertainty
1682869268,501,27,00,03,15,No-uncertainty
1682869494,501,28,00,03,15,No-uncertainty
1682869627,501,29,00,03,15,No-uncertainty
1682869763,501,30,00,03,15,No-uncertainty
1682870256,501,31,00,03,15,No-uncertainty
1682871015,501,32,00,03,15,No-uncertainty
1682871448,501,33,00,03,15,No-uncertainty
1682871484,501,34,00,03,15,No-uncertainty
1682872094,501,35,00,03,15,No-uncertainty
1682873402,501,36,00,03,15,No-uncertainty
1682874441,501,37,00,03,15,No-uncertainty
1682875377,501,38,00,03,15,No-uncertainty
1682875857,501,39,00,03,15,No-uncertainty
1682876087,501,40,00,03,15,No-uncertainty
1682876413,501,41,00,03,15,No-uncertainty
1682877971,501,42,00,03,15,No-uncertainty
1682877998,501,43,00,03,15,No-uncertainty
1682880118,501,44,00,03,15,No-uncertainty
1682880670,501,45,00,03,15,No-uncertainty
1682880993,501,46,00,03,15,No-uncertainty
1682881877,501,47,00,03,15,No-uncertainty
1682882458,501,48,00,03,15,No-uncertainty
1682883736,501,49,00,03,15,No-uncertainty
1682883765,501,50,00,03,15,No-uncertainty
1682885641,501,51,00,03,15,No-uncertainty
1682886310,501,52,00,03,15,No-uncertainty
1682886713,501,53,00,03,15,No-uncertainty
1682887915,501,54,00,03,15,No-uncertainty
1682888405,501,55,00,03,15,No-uncertainty
1682889952,501,56,00,03,15,No-uncertainty
1682890841,501,57,00,03,15,No-uncertainty
1682891281,501,58,00,03,15,No-uncertainty
1682892737,501,59,00,03,15,No-uncertainty
1682893670,501,60,00,03,15,No-uncertainty
1682894551,501,61,00,03,15,No-uncertainty
1682894966,501,62,00,03,15,No-uncertainty
1682895657,501,63,00,03,15,No-uncertainty
1682896745,501,64,00,03,15,No-uncertainty
1682896870,501,65,00,03,15,No-uncertainty
1682897097,501,66,00,03,15,No-uncertainty
1682897576,501,67,00,03,15,No-uncertainty
1682898327,501,68,00,03,15,No-uncertainty
1682899626,501,69,00,03,15,No-uncertainty
1682899704,501,70,00,03,15,No-uncertainty
1682900848,501,71,00,03,15,No-uncertainty
1682900889,501,72,00,03,15,No-uncertainty
1682901256,501,73,00,03,15,No-uncertainty
1682901728,501,74,00,03,15,No-uncertainty
1682905233,501,75,00,03,15,No-uncertainty
1682906042,501,76,00,03,15,No-uncertainty
1682946009,501,77,00,03,15,No-uncertainty
1682946678,501,78,00,03,15,No-uncertainty
1682946704,501,79,00,03,15,No-uncertainty
1682947006,501,80,00,03,15,No-uncertainty
1682947335,501,81,00,03,15,No-uncertainty
1682948127,501,82,00,03,15,No-uncertainty
1682948800,501,83,00,03,15,No-uncertainty
1682948828,501,84,00,03,15,No-uncertainty
1682949581,501,85,00,03,15,No-uncertainty
1682949767,501,86,00,03,15,No-uncertainty
1682949955,501,87,00,03,15,No-uncertainty
1682950134,501,88,00,03,15,No-uncertainty
1682950310,501,89,00,03,15,No-uncertainty
1682950972,501,90,00,03,15,No-uncertainty
1682951624,501,91,00,03,15,No-uncertainty
1682951809,501,92,00,03,15,No-uncertainty
1682952312,501,93,00,03,15,No-uncertainty
1682952767,501,94,00,03,15,No-uncertainty
1682953092,501,95,00,03,15,No-uncertainty
1682953681,501,96,00,03,15,No-uncertainty
1682954164,501,97,00,03,15,No-uncertainty
1682954403,501,98,00,03,15,No-uncertainty
1682954988,501,99,00,03,15,No-uncertainty
1682955231,501,100,00,03,15,No-uncertainty
1682955700,501,101,00,03,15,No-uncertainty
1682956091,501,102,00,03,15,No-uncertainty
1682956429,501,103,00,03,15,No-uncertainty
1682956562,501,104,00,03,15,No-uncertainty
1682956650,501,105,00,03,15,No-uncertainty
1682957140,501,106,00,03,15,No-uncertainty
1682957544,501,107,00,03,15,No-uncertainty
1682957875,501,108,00,03,15,No-uncertainty
1682958516,501,109,00,03,15,No-uncertainty
1682959097,501,110,00,03,15,No-uncertainty
1682959754,501,111,00,03,15,No-uncertainty
1682960046,501,112,00,03,15,No-uncertainty
1682960841,501,113,00,03,15,No-uncertainty
1682961454,501,114,00,03,15,No-uncertainty
1682961544,501,115,00,03,15,No-uncertainty
1682962103,501,116,00,03,15,No-uncertainty
1682963936,501,117,00,03,15,No-uncertainty
1682964529,501,118,00,03,15,No-uncertainty
1682965193,501,119,00,03,15,No-uncertainty
1682965221,501,120,00,03,15,No-uncertainty
1682966379,501,121,00,03,15,No-uncertainty
1682967546,501,122,00,03,15,No-uncertainty
1682967974,501,123,00,03,15,No-uncertainty
1682968273,501,124,00,03,15,No-uncertainty
1682968575,501,125,00,03,15,No-uncertainty
1682969026,501,126,00,03,15,No-uncertainty
1682969251,501,127,00,03,15,No-uncertainty
1682969396,501,128,00,03,15,No-uncertainty
1682972079,501,129,00,03,15,No-uncertainty
1682972108,501,130,00,03,15,No-uncertainty
1682972185,501,131,00,02,15,No-uncertainty
1682973390,501,132,00,02,15,No-uncertainty
1682975134,501,133,00,02,15,No-uncertainty
1682975504,501,134,00,02,15,No-uncertainty
1682978236,501,135,00,02,15,No-uncertainty
1682979889,501,136,00,02,15,No-uncertainty
1682980697,501,137,00,02,15,No-uncertainty
1682981546,501,138,00,02,15,No-uncertainty
1682981573,501,139,00,02,15,No-uncertainty
1682982114,501,140,00,02,15,No-uncertainty
1682982979,501,141,00,02,15,No-uncertainty
1682983505,501,142,00,02,15,No-uncertainty
1682984315,501,143,00,02,15,No-uncertainty
1682984318,501,144,00,02,15,No-uncertainty
1682984326,501,145,00,02,15,No-uncertainty
1682985308,501,146,00,02,15,No-uncertainty
1682986306,501,147,00,02,15,No-uncertainty
1682986542,501,148,00,02,15,No-uncertainty
1682987020,501,149,00,02,15,No-uncertainty
1682987253,501,150,00,02,15,No-uncertainty
1682987512,501,151,00,02,15,No-uncertainty
1682989130,501,152,00,02,15,No-uncertainty
1683024886,501,01,00,00,01,No-uncertainty
1683032409,501,02,00,02,15,No-uncertainty
1683032457,501,03,00,02,15,No-uncertainty
1683033117,501,04,00,02,15,No-uncertainty
1683033226,501,05,00,02,15,No-uncertainty
1683033995,501,06,00,02,15,No-uncertainty
1683034267,501,07,00,02,15,No-uncertainty
1683034471,501,08,00,02,15,No-uncertainty
1683035188,501,09,00,02,15,No-uncertainty
1683035416,501,10,00,02,15,No-uncertainty
1683035913,501,11,00,02,15,No-uncertainty
1683036400,501,12,00,02,15,No-uncertainty
1683037126,501,13,00,02,15,No-uncertainty
1683037851,501,14,00,02,15,No-uncertainty
1683037986,501,15,00,02,15,No-uncertainty
1683038432,501,16,00,02,15,No-uncertainty
1683039037,501,17,00,02,15,No-uncertainty
1683039397,501,18,00,02,15,No-uncertainty
1683039597,501,19,00,02,15,No-uncertainty
1683040949,501,20,00,02,15,No-uncertainty
1683041324,501,21,00,02,15,No-uncertainty
1683041730,501,22,00,02,15,No-uncertainty
1683042658,501,23,00,02,15,No-uncertainty
1683042815,501,24,00,02,15,No-uncertainty
1683043273,501,25,00,02,15,No-uncertainty
1683043950,501,26,00,02,15,No-uncertainty
1683044034,501,27,00,02,15,No-uncertainty
1683044273,501,28,00,02,15,No-uncertainty
1683044658,501,29,00,02,15,No-uncertainty
1683045045,501,30,00,02,15,No-uncertainty
1683045372,501,31,00,02,15,No-uncertainty
1683045905,501,32,00,02,15,No-uncertainty
1683046683,501,33,00,02,15,No-uncertainty
1683047895,501,34,00,02,15,No-uncertainty
1683048194,501,35,00,02,15,No-uncertainty
1683048539,501,36,00,02,15,No-uncertainty
1683050210,501,37,00,02,15,No-uncertainty
1683050455,501,38,00,02,15,No-uncertainty
1683052262,501,39,00,02,15,No-uncertainty
1683052759,501,40,00,02,15,No-uncertainty
1683053617,501,41,00,02,15,No-uncertainty
1683054187,501,42,00,02,15,No-uncertainty
1683054276,501,43,00,02,15,No-uncertainty
1683055375,501,44,00,02,15,No-uncertainty
1683056099,501,45,00,02,15,No-uncertainty
1683058192,501,46,00,02,15,No-uncertainty
1683058232,501,47,00,02,15,No-uncertainty
1683059710,501,48,00,02,15,No-uncertainty
1683059863,501,49,00,02,15,No-uncertainty
1683060883,501,50,00,02,15,No-uncertainty
1683062163,501,51,00,02,15,No-uncertainty
1683063636,501,52,00,02,15,No-uncertainty
1683064287,501,53,00,02,15,No-uncertainty
1683065447,501,54,00,02,15,No-uncertainty
1683066474,501,55,00,02,15,No-uncertainty
1683067914,501,56,00,02,15,No-uncertainty
1683068223,501,57,00,02,15,No-uncertainty
1683069466,501,58,00,02,15,No-uncertainty
1683069675,501,59,00,02,15,No-uncertainty
1683071410,501,60,00,02,15,No-uncertainty
1683071691,501,61,00,02,15,No-uncertainty
1683072063,501,62,00,02,15,No-uncertainty
1683072965,501,63,00,02,15,No-uncertainty
1683073462,501,64,00,02,15,No-uncertainty
1683073900,501,65,00,02,15,No-uncertainty
1683073975,501,66,00,02,15,No-uncertainty
1683074741,501,67,00,02,15,No-uncertainty
1683075899,501,68,00,02,15,No-uncertainty
1683075918,501,69,00,02,15,No-uncertainty
1683118808,501,70,00,02,15,No-uncertainty
1683118873,501,71,00,02,15,No-uncertainty
1683118883,501,72,00,02,15,No-uncertainty
1683118923,501,73,00,02,15,No-uncertainty
1683119476,501,74,00,02,15,No-uncertainty
1683120197,501,75,00,02,15,No-uncertainty
946684801,501,01,00,00,01,No-uncertainty
1683120301,501,01,00,00,01,No-uncertainty
1683120336,501,02,00,04,15,No-uncertainty
1683121005,501,03,00,04,15,No-uncertainty
1683121258,501,04,00,04,15,No-uncertainty
1683121698,501,05,00,04,15,No-uncertainty
1683121953,501,06,00,04,15,No-uncertainty
1683122444,501,07,00,04,15,No-uncertainty
1683122758,501,08,00,04,15,No-uncertainty
1683122829,501,09,00,04,15,No-uncertainty
1683123147,501,10,00,04,15,No-uncertainty
1683123846,501,11,00,04,15,No-uncertainty
1683124801,501,12,00,04,15,No-uncertainty
1683125362,501,13,00,04,15,No-uncertainty
1683125774,501,14,00,04,15,No-uncertainty
1683126129,501,15,00,04,15,No-uncertainty
1683126456,501,16,00,04,15,No-uncertainty
1683126997,501,17,00,04,15,No-uncertainty
1683127179,501,18,00,04,15,No-uncertainty
1683127500,501,19,00,04,15,No-uncertainty
1683128118,501,20,00,04,15,No-uncertainty
1683128995,501,21,00,04,15,No-uncertainty
1683129325,501,22,00,04,15,No-uncertainty
1683129713,501,23,00,04,15,No-uncertainty
1683130222,501,24,00,04,15,No-uncertainty
1683130760,501,25,00,04,15,No-uncertainty
1683130949,501,26,00,04,15,No-uncertainty
1683131947,501,27,00,04,15,No-uncertainty
1683133253,501,28,00,04,15,No-uncertainty
1683133279,501,29,00,04,15,No-uncertainty
1683134323,501,30,00,04,15,No-uncertainty
1683134350,501,31,00,04,15,No-uncertainty
1683135254,501,32,00,04,15,No-uncertainty
1683135912,501,33,00,04,15,No-uncertainty
1683136720,501,34,00,04,15,No-uncertainty
1683137070,501,35,00,04,15,No-uncertainty
1683137123,501,36,00,04,15,No-uncertainty
1683137424,501,37,00,04,15,No-uncertainty
1683138188,501,38,00,04,15,No-uncertainty
1683138359,501,39,00,04,15,No-uncertainty
1683138880,501,40,00,04,15,No-uncertainty
1683139458,501,41,00,04,15,No-uncertainty
1683139847,501,42,00,04,15,No-uncertainty
1683140299,501,43,00,04,15,No-uncertainty
1683140641,501,44,00,04,15,No-uncertainty
1683141081,501,45,00,04,15,No-uncertainty
1683141889,501,46,00,04,15,No-uncertainty
1683144442,501,47,00,04,15,No-uncertainty
1683144468,501,48,00,04,15,No-uncertainty
1683145294,501,49,00,04,15,No-uncertainty
1683145303,501,50,00,04,15,No-uncertainty
1683145357,501,51,00,04,15,No-uncertainty
1683146728,501,52,00,04,15,No-uncertainty
1683147591,501,53,00,04,15,No-uncertainty
1683148114,501,54,00,04,15,No-uncertainty
1683150088,501,55,00,04,15,No-uncertainty
1683151601,501,56,00,04,15,No-uncertainty
1683151999,501,57,00,04,15,No-uncertainty
1683154314,501,58,00,04,15,No-uncertainty
1683155782,501,59,00,04,15,No-uncertainty
1683155807,501,60,00,04,15,No-uncertainty
1683157054,501,61,00,04,15,No-uncertainty
1683157249,501,62,00,04,15,No-uncertainty
1683157866,501,63,00,04,15,No-uncertainty
1683157989,501,64,00,04,15,No-uncertainty
1683158162,501,65,00,04,15,No-uncertainty
1683158635,501,66,00,04,15,No-uncertainty
1683159228,501,67,00,04,15,No-uncertainty
1683159737,501,68,00,04,15,No-uncertainty
1683159779,501,69,00,04,15,No-uncertainty
1683160840,501,70,00,04,15,No-uncertainty
1683160889,501,71,00,04,15,No-uncertainty
1683161648,501,72,00,04,15,No-uncertainty
1683163106,501,73,00,04,15,No-uncertainty
1683205219,501,74,00,04,15,No-uncertainty
1683206079,501,75,00,04,15,No-uncertainty
1683206305,501,76,00,04,15,No-uncertainty
1683206399,501,77,00,04,15,No-uncertainty
1683207376,501,78,00,04,15,No-uncertainty
1683207700,501,79,00,04,15,No-uncertainty
1683208075,501,80,00,04,15,No-uncertainty
1683208186,501,81,00,04,15,No-uncertainty
1683209093,501,82,00,04,15,No-uncertainty
1683210015,501,83,00,04,15,No-uncertainty
1683210426,501,84,00,04,15,No-uncertainty
1683211102,501,85,00,04,15,No-uncertainty
1683211539,501,86,00,04,15,No-uncertainty
1683211603,501,87,00,04,15,No-uncertainty
1683212224,501,88,00,04,15,No-uncertainty
1683212444,501,89,00,04,15,No-uncertainty
1683212779,501,90,00,04,15,No-uncertainty
1683213272,501,91,00,04,15,No-uncertainty
1683213558,501,92,00,04,15,No-uncertainty
1683213974,501,93,00,04,15,No-uncertainty
1683214057,501,94,00,04,15,No-uncertainty
1683214143,501,95,00,04,15,No-uncertainty
1683214626,501,96,00,04,15,No-uncertainty
1683214721,501,97,00,04,15,No-uncertainty
1683215200,501,98,00,04,15,No-uncertainty
1683215868,501,99,00,04,15,No-uncertainty
1683216394,501,100,00,04,15,No-uncertainty
1683216502,501,101,00,04,15,No-uncertainty
1683216976,501,102,00,04,15,No-uncertainty
1683217769,501,103,00,04,15,No-uncertainty
1683218189,501,104,00,04,15,No-uncertainty
1683218240,501,105,00,04,15,No-uncertainty
1683218475,501,106,00,04,15,No-uncertainty
1683218587,501,107,00,04,15,No-uncertainty
1683218672,501,108,00,04,15,No-uncertainty
1683219142,501,109,00,04,15,No-uncertainty
1683219571,501,110,00,04,15,No-uncertainty
1683220450,501,111,00,04,15,No-uncertainty
1683220555,501,112,00,04,15,No-uncertainty
1683221118,501,113,00,04,15,No-uncertainty
1683221420,501,114,00,04,15,No-uncertainty
1683221901,501,115,00,04,15,No-uncertainty
1683221975,501,116,00,04,15,No-uncertainty
1683222963,501,117,00,04,15,No-uncertainty
1683224359,501,118,00,04,15,No-uncertainty
1683225405,501,119,00,04,15,No-uncertainty
1683227988,501,120,00,04,15,No-uncertainty
1683228729,501,121,00,04,15,No-uncertainty
1683228872,501,122,00,04,15,No-uncertainty
1683230004,501,123,00,04,15,No-uncertainty
1683230033,501,124,00,04,15,No-uncertainty
1683230097,501,125,00,04,15,No-uncertainty
1683230728,501,126,00,04,15,No-uncertainty
1683231349,501,127,00,04,15,No-uncertainty
1683231566,501,128,00,04,15,No-uncertainty
1683240864,501,129,00,04,15,No-uncertainty
1683240959,501,130,00,04,15,No-uncertainty
1683241140,501,131,00,04,15,No-uncertainty
1683242631,501,132,00,04,15,No-uncertainty
1683242659,501,133,00,04,15,No-uncertainty
1683242791,501,134,00,04,15,No-uncertainty
1683244199,501,135,00,04,15,No-uncertainty
1683244275,501,136,00,04,15,No-uncertainty
1683245531,501,137,00,04,15,No-uncertainty
1683245537,501,138,00,04,15,No-uncertainty
1683245612,501,139,00,04,15,No-uncertainty
1683245688,501,140,00,04,15,No-uncertainty
1683245748,501,141,00,04,15,No-uncertainty
1683246328,501,142,00,04,15,No-uncertainty
1683246358,501,143,00,04,15,No-uncertainty
1683246887,501,144,00,04,15,No-uncertainty
1683247450,501,145,00,04,15,No-uncertainty
1683247906,501,146,00,04,15,No-uncertainty
1683248369,501,147,00,04,15,No-uncertainty
1683290308,501,148,00,04,15,No-uncertainty
1683291610,501,149,00,04,15,No-uncertainty
1683291655,501,150,00,04,15,No-uncertainty
1683292243,501,151,00,04,15,No-uncertainty
1683292269,501,152,00,04,15,No-uncertainty
1683293383,501,153,00,04,15,No-uncertainty
1683293606,501,154,00,04,15,No-uncertainty
1683293764,501,155,00,04,15,No-uncertainty
1683294037,501,156,00,04,15,No-uncertainty
1683294615,501,157,00,04,15,No-uncertainty
1683295292,501,158,00,04,15,No-uncertainty
1683295599,501,159,00,04,15,No-uncertainty
1683295864,501,160,00,04,15,No-uncertainty
1683296033,501,161,00,04,15,No-uncertainty
1683296676,501,162,00,04,15,No-uncertainty
1683297215,501,163,00,04,15,No-uncertainty
1683297501,501,164,00,04,15,No-uncertainty
1683297627,501,165,00,04,15,No-uncertainty
1683297782,501,166,00,04,15,No-uncertainty
1683297866,501,167,00,04,15,No-uncertainty
1683298536,501,168,00,04,15,No-uncertainty
1683298681,501,169,00,04,15,No-uncertainty
1683299029,501,170,00,04,15,No-uncertainty
1683299206,501,171,00,04,15,No-uncertainty
1683299525,501,172,00,04,15,No-uncertainty
1683299670,501,173,00,04,15,No-uncertainty
1683299884,501,174,00,04,15,No-uncertainty
1683300849,501,175,00,04,15,No-uncertainty
1683301609,501,176,00,04,15,No-uncertainty
1683301811,501,177,00,04,15,No-uncertainty
1683301998,501,178,00,04,15,No-uncertainty
1683302475,501,179,00,04,15,No-uncertainty
1683302791,501,180,00,04,15,No-uncertainty
1683304433,501,181,00,04,15,No-uncertainty
1683304488,501,182,00,04,15,No-uncertainty
1683305783,501,183,00,04,15,No-uncertainty
1683306162,501,184,00,04,15,No-uncertainty
1683306391,501,185,00,04,15,No-uncertainty
1683306411,501,01,00,00,01,No-uncertainty
1683307107,501,02,00,04,15,No-uncertainty
1683307487,501,03,00,04,15,No-uncertainty
1683307759,501,04,00,04,15,No-uncertainty
1683308264,501,05,00,04,15,No-uncertainty
1683308703,501,06,00,04,15,No-uncertainty
1683309026,501,07,00,04,15,No-uncertainty
1683311482,501,08,00,04,15,No-uncertainty
1683312467,501,09,00,04,15,No-uncertainty
1683312823,501,10,00,04,15,No-uncertainty
1683312861,501,11,00,04,15,No-uncertainty
1683313760,501,12,00,04,15,No-uncertainty
1683313925,501,13,00,04,15,No-uncertainty
1683314965,501,14,00,04,15,No-uncertainty
1683316297,501,15,00,04,15,No-uncertainty
1683317447,501,16,00,04,15,No-uncertainty
1683317897,501,17,00,04,15,No-uncertainty
1683318530,501,18,00,04,15,No-uncertainty
1683319274,501,19,00,04,15,No-uncertainty
1683320498,501,20,00,04,15,No-uncertainty
1683320748,501,21,00,04,15,No-uncertainty
1683321147,501,22,00,04,15,No-uncertainty
1683324033,501,23,00,04,15,No-uncertainty
1683325512,501,24,00,04,15,No-uncertainty
1683326620,501,25,00,04,15,No-uncertainty
1683326683,501,26,00,04,15,No-uncertainty
1683326686,501,27,00,04,15,No-uncertainty
1683329075,501,28,00,04,15,No-uncertainty
1683329136,501,29,00,04,15,No-uncertainty
1683329294,501,30,00,04,15,No-uncertainty
1683329935,501,31,00,04,15,No-uncertainty
1683330384,501,32,00,04,15,No-uncertainty
1683331597,501,33,00,04,15,No-uncertainty
1683331640,501,34,00,04,15,No-uncertainty
1683333240,501,35,00,04,15,No-uncertainty
1683333290,501,36,00,04,15,No-uncertainty
1683333525,501,37,00,04,15,No-uncertainty
1683333896,501,38,00,04,15,No-uncertainty
1683334520,501,39,00,04,15,No-uncertainty
1683376701,501,40,00,03,15,No-uncertainty
1683378009,501,41,00,03,15,No-uncertainty
1683378044,501,42,00,03,15,No-uncertainty
1683378092,501,43,00,03,15,No-uncertainty
1683378543,501,44,00,03,15,No-uncertainty
1683379075,501,45,00,03,15,No-uncertainty
1683379329,501,46,00,03,15,No-uncertainty
1683379897,501,47,00,03,15,No-uncertainty
1683380289,501,48,00,03,15,No-uncertainty
1683380376,501,49,00,03,15,No-uncertainty
1683380874,501,50,00,03,15,No-uncertainty
1683381074,501,51,00,03,15,No-uncertainty
1683381587,501,52,00,03,15,No-uncertainty
1683381803,501,53,00,03,15,No-uncertainty
1683382502,501,54,00,03,15,No-uncertainty
1683382845,501,55,00,03,15,No-uncertainty
1683383119,501,56,00,03,15,No-uncertainty
1683383240,501,57,00,03,15,No-uncertainty
1683383589,501,58,00,03,15,No-uncertainty
1683384415,501,59,00,03,15,No-uncertainty
1683384654,501,60,00,03,15,No-uncertainty
1683384902,501,61,00,03,15,No-uncertainty
1683385181,501,62,00,03,15,No-uncertainty
1683385366,501,63,00,03,15,No-uncertainty
1683386846,501,64,00,03,15,No-uncertainty
